,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,-1.9,0.0
1,-1.0,-2.71,-1.0,0.0,0.0
2,0.0,0.0,0.0,-1.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-1.0,0.0
6,-6.091620120000001,-4.7286648,-7.7449745430000005,-5.549454,-5.3716428
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-6.34259511,-4.1751000000000005,-4.0951,-1.0,-5.3690310000000006
13,0.0,0.0,0.0,0.0,0.0
14,2.5144068854356654,2.525731922778209,4.569248682252588,2.797981648513569,4.272218319574658
15,3.3283390621729754,3.1335096260777755,4.602147737060547,4.179419373117288,4.408165923114979
16,42.43450140921425,44.99999931373684,44.84321527088796,54.99999952473411,44.82346513399603
17,44.7970579034081,54.99999999999169,43.31966269912549,44.999999999984674,39.71203218441052
18,-1.0,-1.9,0.0,-1.0,-1.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,1.105719332243533,1.271213746676302,0.5273773066301763,3.5122342865393965
21,0.12352320000000001,0.0,0.12352320000000001,0.1923910442959584,1.9826763511055157
22,0.0,0.6676876217735525,0.3719227760157183,0.116517376,1.0833347001964782
23,3.4510913539524357,4.999965832319029,3.1615162152362655,4.539898484177827,0.573703444613187
24,0.0,0.0,0.0,0.0,-1.9
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.057920000000000006,0.0,1.0510811838008685
27,0.0,0.0,0.0,0.0,0.28539404784
28,0.0,0.0,0.0,0.0,0.05
29,0.0,0.06921584064000001,0.06921584064000001,0.24019800800000002,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-4.0951
32,0.0,0.0,0.0,0.0,-2.71
33,0.0,0.0,0.0,0.0,-4.68559
34,0.0,0.0,0.0,0.0,-2.71
35,-1.0,0.0,0.0,-4.0951,0.0
