,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,-1.0,-1.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,-1.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,-2.79,-1.0,-2.71,-1.0,-1.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.9,-2.71,-1.9,0.0,-1.9
13,0.0,0.0,0.0,0.0,0.0
14,1.095914745326266,0.995405328262935,0.925749403464978,0.9707775038667316,1.6348470505482737
15,0.7956577686391879,1.2450698760700787,1.3820034508969616,1.4403478121320954,1.4526981645733335
16,10.636422222762627,4.0140177046971175,13.462221660700537,28.434876641601306,10.497421701191234
17,5.581743237393505,15.197033920233892,1.7972007653939248,7.563485001174067,1.655472560571718
18,0.0,0.0,0.0,-1.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.152749786701312,0.0,0.746184887091072
21,0.0,0.0,0.0,0.0,0.198
22,0.0,0.0,0.10800000000000001,0.0,0.1
23,0.24406413995074686,0.3519445226748314,0.521715472528993,0.9218430309524106,0.573703444613187
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.05,0.0
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,-1.0,0.0
