,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,-34.39,0.0,-10.0,-10.0,0.0
1,-10.0,0.0,-10.0,-34.39,0.0
2,-10.0,0.0,0.0,-10.0,0.0
3,-19.0,-10.0,0.0,-19.0,0.0
4,-19.0,0.0,0.0,0.0,0.0
5,-40.951,-27.1,-10.0,-34.39,0.0
6,-129.58454773005747,-111.57388975264296,-123.46777840499985,-92.28759190637581,-38.0476
7,-2.5320050390400395,-2.5076774894845912,-24.360709314338692,-2.5063504905270206,-9.533107246101212
8,-0.271,-0.5695327900000001,-2.6,-0.198,-5.5182400000000005
9,-0.1,-0.6888062799,-16.9618725574,-0.9805638050620911,-7.5297048
10,-0.19,-0.1,0.0,-0.997534965295042,0.0
11,-0.271,-0.271,0.0,-0.6513215599000001,0.0
12,0.0,0.0,0.0,0.0,-10.0
13,0.0,-0.34390000000000004,-1.6,0.0,-3.04
14,0.0,0.6593723337664,0.0,0.0,0.0
15,1.5985721494885037,1.45325093362295,-7.68272371462356,6.275309108265796,-1.347203932553892
16,3.9023247461466735,0.0,-1.7858126253492659,46.59790226773754,5.511888853381326
17,0.3222694144,0.0,-1.3841088,0.48316239248896004,-1.3613470086008832
18,0.0,-10.0,0.0,-19.0,0.0
19,0.0,-0.6125795110000001,-13.035167697837055,0.0,-3.04
20,0.0,0.48039601600000004,-10.2673327861194,1.13843168128,-3.7704768
21,1.5060453911270657,2.1146703931726623,-4.477185593182812,5.417247335074656,-11.680690857563237
22,0.29580768,0.41531599411200004,-4.724790503161857,0.6270841565962398,-4.700338263699907
23,1.4966642200286209,2.7134949418781518,-10.484888696377602,4.574841135169953,-10.57900865363595
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,-0.1,-1.6
26,0.0,0.0,0.0,0.0,0.0
27,0.0,0.29570799999999997,-1.4460000000000002,1.054,0.0
28,0.0,0.0,-2.7550000000000003,0.0,0.0
29,0.1145109984512,0.460765468488445,-3.8093784812272506,1.0239252709608182,-10.741749620162624
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-10.0
35,-56.91245104000001,-96.70749883440119,-57.07880956800001,-84.8990853054,-63.94009924800001
36,-5.7,0.0,0.0,-19.539646797,0.0
37,0.0,0.0,0.0,-15.651093,0.0
38,-19.539646797,0.0,0.0,-29.999114620037076,0.0
39,-23.1369622635117,0.0,0.0,-25.947444846981025,0.0
