,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,-1.0,0.0,-2.71,0.0
2,0.0,-1.9,-1.0,-4.0951,0.0
3,-2.71,-1.0,-1.0,-1.9,0.0
4,0.0,-1.0,0.0,-2.71,0.0
5,-3.439,-1.9,-1.0,-7.4581341716709995,0.0
6,-8.5007264732848,-9.763557516217181,-7.787423914200001,-5.7078809568,-10.243296222352624
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,-1.0,-2.71,-3.439,0.0,-4.0951
13,0.0,0.0,0.0,0.0,0.0
14,0.7272551693767053,0.4462489697990399,0.774937286125938,0.4060609907048415,1.6619601412245275
15,0.19463721038956147,0.15969479096728578,1.3341197107266853,0.30342010283784293,1.124794836973923
16,0.5223430144000001,2.176009585778828,1.3375126531648,2.1864672,1.713698944447485
17,44.98253212752422,54.99999999999983,44.950217413678914,44.654610510783264,44.997436219785826
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.5391394895826194,0.10864000000000001,4.364207420032874,0.0,1.5023994136075853
21,0.0,0.385261161966278,4.124409088897929,0.1401851355291648,0.34488237563601176
22,0.0,0.1,3.810644331313438,0.0,0.8799704734489024
23,4.679953704460557,4.99999781424863,4.999999994160101,4.944884540925381,4.962651127466443
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.6620734027430359,0.0,0.15914770377728002
27,0.0,0.0,0.34278507101757566,0.0,0.19918275008000003
28,0.0,0.0,0.065526368,0.0,0.19407960000000002
29,1.5407426511398523,1.8656386912775418,2.299521446219198,1.6235306475723998,2.3671686942067325
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,-5.217031,0.0,-7.941088679053509
32,0.0,0.0,-2.71,0.0,-2.71
33,0.0,0.0,0.0,0.0,-4.68559
34,0.0,0.0,0.0,0.0,-7.941088679053509
35,-1.9,-2.71,-1.0,-6.12579511,-8.09308867905351
