,FORWARD_AND_TURN_LITTLE_LEFT,FORWARD,FORWARD_AND_TURN_LITTLE_RIGHT,FORWARD_AND_HARD_LEFT,FORWARD_AND_HARD_RIGHT
0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,-1.0,0.0
6,0.0,-1.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0
14,2.5144068854356654,2.525731922778209,4.569248682252588,2.797981648513569,4.272218319574658
15,3.328339062172976,3.1335096260777755,4.602147737060547,4.179419373117288,4.408165923114979
16,42.43450140921425,44.99999931373684,44.84321527088796,54.99999952473411,44.82346513399603
17,44.98253212752422,54.99999999999983,44.950217413678914,44.999999999984674,44.99743621978583
18,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0
20,0.5391394895826194,1.105719332243533,4.364207420032874,0.5273773066301763,3.5122342865393965
21,0.1235232,0.385261161966278,4.124409088897929,0.1923910442959584,1.982676351105516
22,0.0,0.6676876217735525,3.810644331313438,0.116517376,1.0833347001964782
23,4.679953704460557,4.99999781424863,4.999999999999979,4.944884540925381,4.962651127466443
24,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.6620734027430359,0.0,1.0510811838008685
27,0.0,0.0,0.3427850710175756,0.0,0.28539404784
28,0.0,0.0,0.065526368,0.0,0.1940796
29,2.177896949455596,2.1652512987947423,2.499248195467665,1.7175050887575964,2.383670003830231
30,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,0.0,0.0,-1.0
32,0.0,0.0,0.0,0.0,-1.9
33,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,0.0,0.0,-1.0
35,-1.0,0.0,0.0,-4.0951,0.0
